"col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","col10","col11","col12","col13","col14","col15","col16","col17","col18","col19","col20","col21","col22","col23","col24","col25","col26","col27","col28","col29","col30","col31","col32","col33","col34","col35","col36","col37","col38","col39","col40","col41","col42","col43","col44","col45","col46","col47","col48","col49","col50","col51","col52","col53","col54","col55","col56","col57","col58","col59","col60","col61","col62","col63","col64","col65","col66","col67","col68","col69","col70","col71","col72","col73","col74","col75","col76","col77","col78","col79","col80","col81","col82","col83","col84","col85","col86","col87","col88","col89","col90","col91","col92","col93","col94","col95","col96","col97","col98","col99"
0.15216361820964708,-1.0850765333414094,0.5339678278335422,-0.10776173977271254,-0.08217407350979879,-0.17750127451565917,0.08518431594912033,-0.42382458562068254,-1.5464824321796669,-0.9257949863935745,1.1035980674430257,-0.8966151917211723,0.7792746801884094,-1.1630593203622182,-2.2358798885283426,0.9489809600200063,-0.47184980955518857,0.08306570237234892,0.5358409589231395,0.7544083504194112,0.11231999963299423,-1.109850030363973,2.049347100202334,-1.371069646147371,0.45596109203686336,-0.15951825224194066,-0.5534521544476116,2.2813143659391173,0.06289037405268288,0.19340420713589215,-0.8920197784645332,0.10778619052510362,0.029217708665676686,-0.5581571218093243,-1.4248213845041204,0.025735072708449047,1.3578209338088731,1.106587674482254,1.1676287671392669,0.5421712194051221,0.9744981842448377,-0.03860820523228896,0.12291844278810002,1.8745103747835594,0.3076270793735494,0.7408380347551712,0.5070319362457038,0.2771525952057151,-0.3092515239720162,0.8473970754865815,-0.28460603086161146,-0.26108774308989274,-1.6614733683233855,1.3933758957075462,-0.3393685023774123,0.15108010160140842,-1.0116577540940048,0.6575516905198511,-0.4475316939554796,-0.08757621947794642,0.4278349018754472,-0.5559901658488885,0.0834278173287356,-0.26302891605252143,0.3617355918658944,1.0785940275775916,-0.5319556770693006,0.2504740490116677,1.6264428244218503,-0.5889682334929206,-0.8237928233163611,0.9708629207703758,0.042914499389820816,-1.3264715764790183,0.6146080222735246,-0.9914694868650753,-0.6825514675821108,0.32445268844167446,-0.8847291008554578,-1.4146733445421467,-0.4257566320263076,0.0657374406775097,-0.25235508152474195,-1.656644951121335,0.5701991472800582,0.5033501795957351,-2.4683503332400263,0.280743554712817,0.6305556270044671,-1.1215374872725532,-1.3836629115370234,0.35687964253910737,0.46274568694876406,-0.19713059003240319,0.5817243203075874,0.05470724819133558,-2.638104793432277,-0.06035342398374492,-0.10934817644269557,-2.3579137795470606
2.441366167144315,-0.5322305739420836,-1.173201713848206,0.9662433322153443,-0.4664967429097497,-0.3153944802870109,0.26675292929643485,-0.5625053630218139,0.3212217768795499,-0.825828950232765,-1.0660727898136497,-0.5471417465781945,1.9463971825429003,-2.4139086750059784,-0.5151770880206326,0.6629968009150916,0.0742359880145949,0.7921989704248465,1.3192902600854175,0.682117848608842,-0.27340567625414564,-0.47192883913233064,-1.8247505875926175,0.7249264577669542,-0.2175829333873386,0.12023809642473697,-0.1600763558049752,0.74527590492172,0.33010247122135994,0.09850634984957776,-0.010661815272499925,-0.8387228110698987,-0.9743157080191107,-1.561354193883712,0.32967085052408873,0.6146548203340919,1.630375871079022,1.5051928388243987,1.2734738977093587,1.154537392065602,0.20412497750862701,0.7606979619698621,0.9500066201661953,-0.6893867737943359,0.7622250991517215,-0.09855420604320655,0.8107809018305556,-0.5940158750802529,0.6129386716602326,0.4150394620854605,-0.6093305665903385,0.62181936274449,-2.148068338948754,1.3587317750521462,0.28186704430693765,0.6394531818193329,-0.3992205682875903,-0.4524165835759906,1.0498835466550518,-0.2930147006726656,-0.9793691344297664,0.39915398647006045,0.7847826546030897,0.47886535918002204,-0.32086134540601347,-0.5853046386134261,0.0984915886264534,-0.606728815128771,-0.1154003309068116,-0.18741353613721973,-0.5013882994239044,0.18537701351390193,0.6292944740752792,0.13265731441635426,0.06029917632043162,-0.3529857885440399,-0.5114983609052544,0.18933104070274986,1.6046072169439571,0.11324900735341416,1.552361136906316,0.21451352572075574,-0.39215849900160515,-0.8360150540812078,0.49134902573942313,-1.7113574362421946,-0.1744654982695102,0.5841063998178473,-0.7270344122053146,0.03822235700177903,0.07286395811003316,0.5964635083726043,2.010233967150971,-1.3825125822230206,-0.005324940646753808,-0.03784882785387119,-1.5936070536055595,0.7955422708975697,0.3123335099650802,-0.11906416098263613
-0.3490423443462349,-1.9470472991708727,0.8573941627138921,1.484211071529983,1.1009791929974917,-0.09359054126938428,0.8523656677510043,-0.1962856469949818,-0.6327829971699676,-0.16065788199330047,-2.057183856145682,-0.9196704429676926,-1.0444076631034038,-1.8148144184267907,1.2957029034901646,-0.9299298992368715,-0.7903426513719168,-0.7335406074484001,-0.800673761836707,0.42272925836309544,-0.4742556275396,1.8465722930300226,-1.3014606694595896,1.2662560296700918,-1.547712327005866,-0.25659690258576845,1.613590302051556,2.0603084835805037,1.9255798449948147,-0.5263735526418415,0.10092369398758447,-0.03521961893651625,-1.6632267409296801,0.6989510026028146,-1.1583669881959375,-0.8536497314115106,-1.10114277030699,-0.2926912463579185,0.05340993482387186,0.41484802728302306,0.3970670518119008,-1.0194560671143598,-0.466536237892614,-0.020550567686262282,-0.9402751614756214,-0.44913992023973176,0.6474258883858525,-1.101337134027209,0.2731482208221569,-0.4950305489186839,0.25607714837322226,0.22004650454969898,0.37040923633762324,0.262999716260922,0.3185646421650417,0.08241903530774969,-1.5173955459293897,0.22849976601703123,-0.3578766481395371,-0.25076465436771683,0.2781631553977881,-0.7154784049841169,-0.7969361627260155,0.12765261663975488,-1.3742989981982117,0.4098666333705623,0.9462909868965999,0.17743224184371015,-1.2809312798666723,-0.21263661942573253,-0.316885770297923,-0.5196660937304395,-0.2376695118283066,-1.589877826495013,0.3217387218587523,-0.30055169893537115,1.564305714405034,0.3925990268294314,0.4041592493069982,-1.261849460223356,-0.44385263291043564,-0.11710028923774604,-0.6153624844841048,-0.3654868126523511,2.6583048332860524,-1.493254327610201,0.6368521969623948,-0.9876479540220308,-1.1698917353460334,1.7725834061054275,0.03545373573566071,1.3698998381865413,0.2422466407983718,-0.289079528208126,0.803057423372955,-0.5396062442505212,-0.5850384343345381,-0.46347950318264197,-0.07961636161663284,2.1972238912439273
0.7196570622526529,0.1376388931355868,-0.3858414691254693,1.1539083780441408,1.070560383480886,1.810797959535431,0.7597203431015498,-1.0732322605917963,0.6941913777989843,-0.478494452045332,1.0113693394167351,-0.28417456165774474,-2.156148689541409,0.9878288652909807,-2.341577327093834,-0.7593389654308769,0.5288038463257235,0.07027123262409625,-0.22424545755982114,-1.4601126532432867,0.15341686909436522,-1.2681062689998248,0.2720437868268956,0.007185537984945621,-1.9704560181021424,-0.9209922005164414,1.1736678193895926,0.5237044932225482,-1.2229401435478262,-0.227590343172614,-0.3920093972032531,1.81309232379254,-0.4446125036720484,-1.305901863527047,-1.1209875669737834,-0.06478958347443063,-0.035912297812792676,-1.2478207955746032,0.9890519013369261,-1.1671736686975749,-1.1818003242675805,0.5151648066254245,-1.6235682958773554,-0.5981682976424588,1.3096344397260458,-0.7406040720173367,1.1379748952048412,-0.55350038742043,0.6513088645115485,1.629679452745468,1.2218536812301695,-1.188674575549492,-0.5538737213162199,0.24870015006445742,-1.0442794173243388,-0.22767089998519394,1.5804286464738846,0.024861427403040887,0.879457169443357,0.22756348662559714,-1.5022940344286686,1.1103626666599196,-1.171953234348911,1.387444795296618,1.3389215458620858,1.9575985118361277,-0.996731412316863,-0.033690306116702894,1.4938801921677665,-1.5105675766527777,-0.4883343208508713,-0.7148105066732728,-0.6257957119319635,0.31880212143094394,-0.681671709065095,-0.9344386247001388,-0.4172466515835807,0.5710493373614202,1.2070978378050148,1.5418262669856366,0.1517040798300082,-1.9142063654013608,0.42485087853925896,0.5064480615253328,-0.7394071429625692,0.5536969581387116,0.3372579303244486,1.7624874171992904,0.2091003655536517,-0.1357599994319301,-1.2159339140796122,0.5458668626589019,0.9300780838556042,0.5777498753973638,1.732840683968987,-1.0196969446948836,-0.5099738381162211,0.27883124600176395,-0.027830388768121876,0.27494117661681317
0.17110678148831274,-0.7507786735585112,-1.3547078609788632,0.6552505117079916,1.1700209977860316,-0.8753129295116638,-0.2789283174067267,1.5204414395849384,-0.9821003768413994,-0.07228426077226953,-0.22462340757206947,0.5398106644847648,-0.05936749091246905,0.38447032114228685,-1.1474487933431154,-1.0299115380119102,1.4803049536969997,0.29555392300348915,-1.577375785782964,1.5044948411159862,0.6669096693635415,0.7968493570832965,0.23646711066347006,0.1270010557844847,0.16358111375289716,-0.9344889857097703,1.0065772669410764,0.8070623246740064,0.21211237991289653,-1.1130025027093902,-0.41810636023562203,2.1400856040195024,-0.5596029262798919,0.9102569843534917,-0.8981583013632759,-1.4940207168786097,0.018259985147567236,0.41509220442278844,0.9841841216320548,-2.2528476699861693,0.7636808345718685,0.9772825460130202,-0.49633236319994806,-0.656141136847876,-0.39115333313836426,0.8588412450925689,0.13378039328464358,0.2734323387313008,1.8695140278219515,-0.6600441855038497,-0.46592133204962094,1.7643312309562786,0.49356913162862043,0.40567343073475803,-0.02874214164816409,1.5863496547741633,1.7086632156317534,-0.021017685577021678,-0.773170103749702,0.6058289665950759,-0.7523947659695391,-0.8828778296875728,0.6536426027105245,-1.5311999442595747,-1.1817730985779666,0.020250172847497735,0.30751008021447673,-1.0303241039891788,0.5029691364689514,-0.41486555445358575,-0.6158326868097243,-1.035368772741042,-0.9148263675902186,-0.295984351102403,2.2753861606229178,-0.5140805593113564,-0.7132215638555645,-0.20857749000443657,1.8529071524160685,-1.0075112721898851,-0.677003921561721,-0.7883423577241315,-0.8704377852567297,-2.198848853222985,1.0357135082169686,0.8127580204648118,-1.0227909258613284,0.19933102146201853,0.9252229286434638,0.4025632903865036,0.33869642597290656,-1.086552990855655,0.8151522984858849,1.395166672158926,0.7185713224665111,0.2350531449280897,0.5119614924600602,-0.5816856279203795,-0.6945215111658102,-1.36065347092029
-0.2630145378473855,-1.1860645344874088,-0.4398518089636327,-0.35495914177820104,-0.2755826187031074,-0.4730098218688203,0.24604085680789894,0.7642570127338193,0.9410788264609593,0.5087812369337451,-0.5382874703093768,0.7680728773671088,-1.3307323367895239,-0.045559203101627824,-0.39470657211539184,-0.5739996119373147,-1.5332105020918716,1.0730928052791413,-0.19787805496528757,-0.26087740753422006,0.23527296979610007,2.227256605234751,-0.8890485787065608,-0.5581336677838822,2.943131754406191,-0.005524941095081469,0.42184084276581024,1.3917413076042067,-0.8856003437092586,-0.8268334674256528,0.5652494412663472,0.48589010562973756,0.14233711701063223,-0.05702637139618484,-0.6742150357297135,-0.2824897100061974,1.0654650538133121,0.7457257072528346,-0.6838391501226064,1.0950114247010831,-0.6045353949403726,1.037900546092243,0.4045610107226497,-0.45617455815322133,-1.7189645322003464,-1.0335997076313623,0.6583350210899903,-0.18222422592269097,-1.2336323554701243,-0.33314831280849805,1.025589179567825,2.026458939724217,0.13856295111495345,-0.43138607664134826,-2.522685524242204,1.5108354456687056,-0.891035070150326,-0.26818528283957277,0.35004056453048615,-0.4229891125477984,-1.1332136784083264,-2.5263497441123173,1.3986382109661137,-0.3897030547583898,-0.18629990953001363,-0.2035273819700791,0.5889362993669988,-0.04519759252120464,0.9946157622671683,1.3466148645465887,0.09471799704248081,-0.5651921126341417,0.759184495969367,-0.5703657460946993,-2.785128977852996,0.028979810460152373,-1.545750999560582,0.3333180801674125,-0.7283529901134166,1.389483472725528,0.7533218884146659,0.8830017000470348,-0.1879947581735193,0.45047424691019683,-0.7564010421471198,-0.7752420224342527,-0.5677671822438999,-0.3063565083058198,-0.40385269304240995,-0.13950112201262685,-0.4974270559502409,-1.2019138249170025,1.8708984807810813,-0.7064598873894944,0.014697231648400071,-0.7497257258359973,0.02859725716366463,0.9640091317198789,-2.1163212962821327,1.090756048309696
-0.6747555015120925,1.1581983610221094,1.1995286962930587,0.7083278349801085,-1.5680299166045562,-0.2347369210823338,1.7950781709703096,-0.3662334761473655,1.1198406551473665,-1.2047236155103749,-0.8649166252446518,0.45717409833138883,0.05950970288710048,1.0122682481925647,-0.15548377768369304,1.0637727911050474,0.8610022149470749,-1.4316042293489555,-1.2275702489871227,1.4331629764271498,-0.6888663877022843,-0.6486617758302775,0.8460132810080999,0.19010604794617839,-2.2672421882224447,-0.9294261136091079,-0.8034989430054799,-0.9047090299335457,0.6470968682329431,0.04763305325951551,-0.9929584242804446,-0.507257942765537,0.41803997733011033,0.941638442620646,1.4372643068568267,0.32528817916618613,-1.260285569299801,1.629100203766655,-0.2538610663848086,0.01647170229312376,0.6353145842230316,-1.2732778383042014,-1.6281635620638972,-0.8357508743245645,1.049890690812522,0.0373792160272276,0.6901650904554196,-0.2622820845300217,-1.6304198986470522,-1.6794822658630908,-1.6575725601024534,-0.9098243893401201,2.356035228567409,-0.8207181352476177,0.46596748346780376,-0.7167025667849161,-1.2859529297958932,0.522793128752825,1.1483934769449968,-2.262933648284423,-0.6168352245211897,0.7853395256362082,-0.789582942663997,1.6745164958286203,1.581655484642407,0.8060662036321364,-0.8063586025848855,2.2448597414393046,0.8648243205852096,-1.3195396904535892,-1.1686257288340207,0.1519781521312073,-0.5948756052155318,0.16097056360437514,0.5861938849796615,0.1535482995312656,1.4052440277109655,-0.8222698623497756,0.6994487584451706,-0.2377519305401957,1.319314027761059,-0.9221624833709449,-0.06087375480838935,0.10362418807236794,0.15414889832876152,-0.3726151532909634,0.4740694756327431,0.8927231041504581,0.0010623758588321805,-1.5895245689200177,0.08013393149499627,1.259897987604922,-0.8267603584325631,1.0844772882440852,1.076752634018189,-0.5404959170044024,0.669834245931413,-0.9107202883337142,0.8006427068039186,0.7231484743290524
0.3804056651349475,-0.026012335936331,0.6975115781927229,0.5428320830560378,0.10325681937183026,0.29506497816990607,-0.001195213788240998,0.09676707584860651,-1.1209799077036784,0.7733836265813179,1.5016525564672678,1.0480603294797861,0.8044338142077875,2.119412197099098,-0.3492291066985115,-0.6133136770975485,-1.5753332364484383,2.143190173708548,-2.038107132596205,0.39776467417873373,1.7266378160234916,-0.051494422385654166,0.2635405789127991,0.04976614641114389,-1.1431300467758931,0.6322115901329103,-0.09977766356528799,0.8680288901128428,0.4932147907206932,0.058306021130765724,0.6320343603986118,0.12805572611592606,-0.7423149568380191,0.388084058548461,0.5180615763157533,-0.034663473900430376,-0.14014104129063842,1.054722845929285,-0.4040841932279624,-0.527411806818184,1.0004135532942107,0.3876572645759626,1.0538982572803735,0.6228438084165279,-0.3741367591596016,-0.6914748595794497,0.7991283983982502,-1.862590674819882,-0.9444321458125143,-2.0264735713893147,0.8428787381045174,-0.5004050949197589,2.513769485272017,-0.06052648633327863,-1.837999641807191,0.7587293181491638,1.2677224346947606,-0.35693377784624336,-1.4931859386900872,-1.0121331256946229,-0.09589129186910612,-0.36077320673856805,-2.5021487652436756,1.1656668923138123,-0.07136585840324684,0.630902935442078,-0.4369739763341202,-0.7975296450984025,-0.3568905516502299,1.9761212822443894,-0.5621603962264096,0.08993158874802319,-0.3035616674343744,-0.6072893433861045,-0.485816537228768,-1.4661627654261378,-1.0731334690274323,-0.2373538743922651,0.419604970569579,1.3928177615581074,-0.8392490079397478,-0.05202053926175569,0.18008759473734165,-1.2556369007105357,-1.8399077143618887,-0.5372532969218144,-1.3058013804590232,0.06930532840918824,1.3479693128097319,-0.6606085366850645,1.8336821116141804,1.1541888607916122,-1.4538832336398078,2.231855498720487,0.0006312987432409297,-0.20723853659559113,-2.0774941555454176,-1.9005001606260132,0.1694695744416105,-0.6753712247354593
-1.3334787128602983,-1.2890948112209402,1.4775494518687813,-0.13951737310921739,0.4514777555805096,0.3396126377110497,0.2033336016355432,-0.7749857382126734,0.33438853402063484,0.151298492041957,-0.6864008389008794,-0.49396237483435224,-0.5414061372489014,0.8189126974938864,0.4659517426635729,0.6972368595123984,0.0019092481904977316,-0.03358002392470515,1.2445531777670984,0.1581351781477114,-0.7361086902982453,0.7702362605167082,-0.10746085925117393,0.36621984234914196,0.46473993367441924,1.792865460243249,1.965645229111089,-1.5971643702356668,0.23823942985147886,0.7571160071223502,0.710834032757538,0.5935023724979388,-0.14467697523048345,0.1920253516257309,0.5199236240234304,-1.7319552263745375,0.05705983074580167,2.152357015561262,1.4394995963872348,0.7881874521759648,0.47551092702089337,-0.77112849738775,-0.09311998808507968,-0.40207287293150806,0.09019527416051111,0.7247668303823548,-2.590091803091551,-0.9382105546188267,-0.05353351022088908,0.32246441446225055,0.9787271290937041,-0.0629114507501731,-0.6891195814932258,1.0415632409386315,-0.7886437564801038,-0.2461400410142358,-1.5206708727823595,-1.0343319546126528,0.3586235226954964,0.752416952415895,-0.4935797678277196,0.9646546760558622,0.039667771483837794,-1.5108032757667629,-0.0669969705971739,-0.1714553320640403,0.5763338059764173,-1.3892476093568986,1.2561220383721408,-0.6151678056351797,0.2899169628939397,-0.21922187282366182,0.24171536779174907,-0.9785835954823685,-0.6285845782232967,-0.9691803582426362,-0.10752029675340118,-0.7868111014610881,0.4534244864331929,0.47927679195833334,1.6143377920789177,0.9156869002737701,-0.584375554778996,1.7109702069142687,-1.2013585206618531,-0.4465021599861958,0.2206107759446318,-0.29150998003652423,-1.506057737027071,0.22047099709970913,-1.4630530734580165,1.3378233167464502,-0.14323129833754164,0.5040530993545791,0.9855835630354569,-1.0501322292422879,0.643515664580345,1.9621191334310728,0.127361669445834,-1.4809949195771097
-0.34082609760092347,-0.7266888420271885,-1.0970750534370217,-0.65374054933995,0.1264251872699971,2.167680892758903,0.5649579619993601,0.43762652937958413,0.11401541778592106,1.6869820544984009,0.18966383678604673,0.98575487478893,0.5112700174859884,0.7124503224658522,-0.29209514755709737,-0.13885010120541097,0.8084108421337686,0.41844228781248105,0.628264507288847,-0.5648854743401659,-0.7793314300138602,0.2993985085453983,-1.0364694194373096,-0.7878380592603426,1.2489986310604106,-1.4627939951466344,-0.45109107809772003,1.8683099798286085,-0.8434973797512263,-0.2344175700421189,-1.0290196465744124,0.4083517429438049,-0.14174056462035453,0.9039637447087338,-0.363513711971123,-0.5760091111626326,1.528027147154186,1.365819397323998,2.1417716362982757,-1.0626445203882953,1.3448053779450384,0.8232055324992231,-1.2607678339876915,0.7021474452141023,0.5750634657215784,-1.6436021781575334,1.918119377845509,-0.21113422855629257,0.2834886109181887,-0.5697619715341637,2.5792331065914746,0.05369256083628401,-0.04544215940057528,-2.354693854538555,-2.297920194338013,0.6820218970661487,-0.023723455273373,0.7955465149594516,-0.36912586983934514,-0.2950165993011529,-0.23812786696565375,0.6240482997425149,0.6387700663399871,-0.5531024968114666,-1.420753669410436,-0.5578200418657349,-0.5018814891063516,0.7314206081343956,0.5870620634366557,0.2174848000624918,-0.8910319996617648,3.2551938560215956,1.101472034673629,-2.4105207573997323,0.7177784980086981,0.15658452498989892,-2.127427402796654,-0.5766802238692521,0.7011302271059288,-0.9512580962035083,0.14691850601790582,-0.05429485197966592,1.2476850086241391,0.19877106586346893,-1.428599091350806,-0.5127785709159559,-0.6825147796602754,1.4937533237559777,0.5506180919852515,-1.4627800080172522,-0.30001352890375627,0.28397841792061235,1.3971717860164552,-1.6972295835321392,0.08599631728454415,-0.8611171096050808,0.34960430557150857,-0.27265657100702717,0.8773942867512192,-0.45560606932438014
-1.0529870599236488,0.59570271031288,-0.9474519674764708,1.6017503490749083,-0.7643511822025095,-0.43732832722124465,0.43745705782170174,0.20806253177336395,-0.48512936747557683,0.48295087429351774,-0.45590732477123014,-0.3220963562613589,-1.6187869021019408,-0.26765937489912817,-0.1575999500294447,0.030868970525510894,-1.4423620447555818,-0.1622266271797032,1.9376444530660248,-0.5618988944890537,-0.46076171932101234,0.6080473647610176,1.1044581163486273,-0.9722301628193138,-1.6897974586298792,-1.3790852958840285,0.6695071347210912,0.9850859972863524,0.4870897778237121,-0.5663591942687846,-2.160819347220372,-0.9365469676725197,-0.7306284313568727,-0.7909412045720996,-0.703214366287414,0.3007074751341725,0.7215453808836889,0.1582216685444347,-1.1832109911896025,-1.773943409670004,-1.4669288933085598,-0.008846672320563069,2.3710531173184135,0.7756474822337298,0.866234135673179,-0.6050352950645059,-1.5173053980689395,3.637923592287266,0.15051399769792684,-0.22028193910086594,0.37875452085677125,-2.376897602213565,-0.4552276348156366,1.0836281209291898,-0.8053034213538999,0.5593697050797707,-1.63829496216547,1.0942461001605601,-1.2740492061392759,-1.5815593066410878,-0.24532006537168896,-1.0674118161948773,-2.149706084331295,-0.17258035409465558,-0.6756602753851112,0.652200809518872,-0.39075302297356856,-2.35621501141713,-0.49332433156184385,0.9566561740132974,1.7879127549979694,-0.18404038907751982,0.6541187419340285,1.1766360853333897,-0.19833747148082387,-0.138709559174269,-0.222516376262406,0.08268235278047857,1.2457376417159194,0.7282049592907467,-0.43158146474751974,-1.84415087934501,1.0709109093669822,1.4155579129044733,-0.9961953214479851,1.0571593419680947,1.4238611018686738,0.3228256130684178,0.9719900846582624,0.11774590981879303,0.09100257275805336,-0.004722588422884164,-0.5473104499762256,-0.08666963872009259,1.7052797936464943,3.071280052712632,0.5656966307101603,-2.08851704630916,-0.3914271118638165,1.9543564318013082
1.1579361928705403,0.31901612210268415,-1.0591040824032854,0.40708186710224586,0.23139183441320116,-0.7494347704033224,-0.5658066404484503,-0.33474719447716433,0.28320894920265144,-0.5219034123246236,-0.916120021167411,0.9241855620198172,-1.102498058705498,1.3219682174330873,0.5852702746831149,-0.08341343285816447,0.32706062423988286,1.181510442698579,-2.0210396584249755,0.45598220961209174,0.004320622131152005,0.9165224050865743,1.6361939218297983,-2.6611856454992475,-1.144569870097525,-0.5578931350695586,-1.1711089990403099,-0.17824282057090984,0.03935038301084948,-0.2821888894933724,1.170055555088894,0.14774518713690268,-0.4696810128820213,-1.9351357360077084,-0.28192758505590104,-0.9381052837001028,1.3430549265664402,1.9836046865733823,-0.1526493630907317,-0.10433522167939643,-2.3139939322869214,0.5215579129091422,0.03314216352592006,-0.38254896789924586,0.6383449538245624,-0.27762730755014187,1.0339302878552543,-0.32123941301059755,-1.6932674562230199,-0.570444555369268,-0.30057053787152566,0.6942490514724973,1.6318396604558558,-0.3201191542705172,-0.2898027994476193,-0.062011415483049594,-1.069221497620076,-0.9080305269191962,0.18891140600395007,0.9637185783431834,-2.2442115919163093,0.28648514307527234,-0.02278942400778881,-0.1353517007031147,0.29994600782690667,1.0262043686975308,-0.46056108673122814,0.6539562770999935,0.3001890526937101,1.227021428204139,0.4502346176745295,-0.5668151345236587,-0.601163614222597,-2.6322796365987844,0.6628364052809522,0.5488959946939278,-0.1976975229132426,-0.5229868274648225,0.008763687042265995,1.663742066651384,-1.5295699812563126,-1.8021799070669517,0.9558154542781186,0.2589481223216081,-0.7562024080399227,-0.3005240629221076,-0.924596965380573,1.1241028233135766,-0.015248292593591065,-0.8179807639136553,-0.7943934523878582,0.36194325354972345,0.4835915221369925,-0.4098754801859715,1.1313171109583815,0.8177824182036961,-0.09141493680885229,1.6746215033181084,-1.256867630253632,1.225751899952296
-0.431996589620369,1.1550188841280409,-1.3901522084594906,-1.4377715151767816,-0.6880226161714645,0.21274931554982562,0.09774766567707065,-0.3847934314940208,-0.1015251543199346,0.6650040517860335,-0.06808879494724915,-0.010431351564579153,0.23656453990264165,1.3171760603632265,-1.1998394946895579,0.6786184146139598,1.8099707625731694,-0.3228374661288097,2.554335047910048,-0.6906971754328928,-1.0802608435611711,-1.4450917361525628,1.9915944903582592,0.3954366960642059,-0.30117904269379786,-0.12239680112709611,1.058490969600734,0.5446028350760351,0.05811588449097065,-0.28104554896444905,0.09817272631978652,-1.0417574321260996,0.2240927824338986,-0.4439276601319406,1.0886815809484,0.8792542106761144,-0.07763469104063103,-0.3034767550118593,0.9542916085662587,-2.5652543131148096,-1.2145904574046953,-0.6003127176171461,-0.4619380396528379,0.2647939495540036,0.10917954250859792,-0.7925990687038968,0.17340721939809495,-0.29214837222760576,-0.8108259823123057,-2.0886764011610333,0.11050912556051434,1.6511341376650064,-0.11792267021027335,-0.699154942997359,-0.6773241835044396,0.02166640355213279,-0.7828954952671637,-0.6044009185852468,-1.155378212245576,-0.19904128473240945,0.009058571231965127,-0.13044959491735592,-2.295717256227041,0.4569076989337334,0.2801920137371914,0.3185785135029341,0.45189920425503094,-1.0521587227337674,0.43886176125259496,0.5757755047012718,0.17879809290830204,1.7463066826969837,1.4553342733109855,1.3788608372306248,0.47802963779267316,-0.028001247104802604,-0.36282371928450624,-2.0686236353330982,0.18220240023568868,-1.6916507593951007,0.7964782351479167,-0.4889500530748856,0.11924977316936704,-0.3672426465443081,1.5181239264778037,-0.34700626643107096,0.5733723547403268,0.5589201855108868,-1.1841966574608134,-0.3748509293643996,-1.9177908025302461,-1.7356382686646739,-0.8659222172759545,0.28381772625839813,-0.22615866297643514,0.7293273508802378,0.19318734194618453,-1.116009904041959,-0.3158074462099162,2.656842722978928
-1.522356202949278,0.5924546844065224,0.5153434318461139,0.6530770113413399,-0.7248513603044635,-0.3924460011218161,-0.4907205694569472,-0.7637503268679129,-0.06775001134699098,-0.5000837196504422,0.6118353776364841,0.3630983530251424,0.17628722004227718,-1.6266802145155175,-0.320738215412562,-0.24995302534652775,-1.2675153306469888,-0.6521108956579921,-0.2833164603754044,1.5768269202954197,-0.368754665803651,1.5968884950539683,0.7369531291694619,0.09852413465675035,0.4838242389984314,-0.12434805443333512,-1.2901462725106785,0.5948625412261034,0.34771746479289256,-2.4538482956387586,0.8092050522775064,0.6892058471016487,-0.15206958848489766,-0.16280692076288078,2.118691552435698,0.029439868881657484,1.0069224307909104,0.19182404566120878,1.7440758480321517,0.4394183925101815,0.3796035066238063,-0.5869503584850658,0.24588141527275012,-0.894935982462718,2.2297773762548316,-1.0601912342428874,-0.3773996170292501,0.671213672524733,-0.8103623110182792,0.5979994206884695,1.4406388897664675,0.6490096851418377,-0.9979425064333951,2.1545834872594414,-0.7462534125372347,0.3461515948878297,-1.0385536191531661,-1.0426882697917093,0.5092914215720518,1.9096266133602555,-1.3009687362933784,-0.7470297446373052,-0.5305549346489059,0.09700524374242155,0.9382565770547349,0.5840915092872571,-0.993099757765797,-1.8688855410536986,-0.274869682774371,0.255861277151161,-2.465678515764554,-0.1613493915032099,-0.4057668963043745,-0.0797712222831092,-0.7765877869404492,0.383224960405641,-1.4482065523520242,0.7650214971546228,0.7738044417030294,-2.8371880134222827,0.462676834017425,-0.9032834158713033,0.04847097367668817,-1.7939401390269392,0.711042192691975,-0.6567819623677744,0.1905066175015706,-0.513270405862837,-0.19901077426875638,0.9855407384965349,1.9463823173287889,2.4383911357868753,-0.8062633274498074,-1.7444100087268433,-1.0106307132396912,-0.2639165233192981,0.4333798079884747,0.2434568978404605,-0.2349903280055856,-0.31989229017145304
